Tempo,Erro Little
92220.00, 0.01060344882919905807
92230.00, 0.03127360611231910781
92240.00, 0.02262241948426102489
92250.00, 0.01289390237872845013
92260.00, 0.04360578486296273759
92270.00, 0.01099093331776890281
92280.00, 0.00859065737749431513
92290.00, 0.03627772183421029695
92300.00, 0.03990021160899748232
92310.00, 0.03945007505613529197
92320.00, 0.02442390966609853109
92330.00, 0.01870691873810814698
92340.00, 0.02176810790550343100
92350.00, 0.03954006569242118907
92360.00, 0.01358926835110585429
92370.00, 0.01200763174131447286
92380.00, 0.02735767784166176497
92390.00, 0.01220304086129031518
92400.00, 0.02959612529779787060
92410.00, 0.01382921454899532776
92420.00, 0.01059291693872776996
92430.00, 0.02906471829440371302
92440.00, 0.00834370981991527927
92450.00, 0.01410434704131047212
92460.00, 0.03779592451418567478
92470.00, 0.01001533343080995841
92480.00, 0.00294843638253827756
92490.00, 0.00681914741323330631
92500.00, 0.02399751882445055884
92510.00, 0.00553495852291407964
92520.00, 0.00226255532429697759
92530.00, 0.00737697914791923814
92540.00, 0.00702744530626664421
92550.00, 0.00423728654960275897
92560.00, 0.00292931514240457602
92570.00, 0.00784759565337700415
92580.00, 0.00876232307869195814
92590.00, 0.00202948152271864579
92600.00, 0.02490148986745199799
92610.00, 0.00097897553593573328
92620.00, 0.00095818989370100027
92630.00, 0.00171678644507222700
92640.00, 0.01166139926174603048
92650.00, 0.01007307980641480860
92660.00, 0.00290460514768819955
92670.00, 0.00864206689437629905
92680.00, 0.00744036953961613179
92690.00, 0.00100392960831086064
92700.00, 0.01481230764808771916
92710.00, 0.01231922735051416140
92720.00, 0.02112077236532505786
92730.00, 0.01585554514558884520
92740.00, 0.00422280995457557928
92750.00, 0.01343227266481794580
92760.00, 0.00187465433173272800
92770.00, 0.00740042990520128896
92780.00, 0.01004549162293444375
92790.00, 0.00820443152994054792
92800.00, 0.00061887500921131711
92810.00, 0.00639365805366765017
92820.00, 0.01891929103667799872
92830.00, 0.02182232306443721015
92840.00, 0.01004428555468961370
92850.00, 0.00326204057895518318
92860.00, 0.01082158658437237797
92870.00, 0.02614521723100460271
92880.00, 0.02711993825759462240
92890.00, 0.00828963863547960145
92900.00, 0.00591512033027519202
92910.00, 0.00155802979661734398
92920.00, 0.00733705383283322909
92930.00, 0.00015319756687670605
92940.00, 0.00260124626018964911
92950.00, 0.00206657614800231926
92960.00, 0.00226437169322690757
92970.00, 0.00986683903574170351
92980.00, 0.02839488916745813718
92990.00, 0.00389932564760786526
93000.00, 0.00900532455430780310
93010.00, 0.00452805051324389751
93020.00, 0.00138993122139985381
93030.00, 0.01984372727247785129
93040.00, 0.00091716901005356455
93050.00, 0.01461153521318214743
93060.00, 0.03596078533070978800
93070.00, 0.04101874961580387335
93080.00, 0.04352940567100471725
93090.00, 0.04062725902382435805
93100.00, 0.04028997852966642590
93110.00, 0.04347863288062048248
93120.00, 0.02129517937722491538
93130.00, 0.01760107426242907280
93140.00, 0.01686905048396680762
93150.00, 0.03012296449746099114
93160.00, 0.01235698856252009925
93170.00, 0.02801502211382866925
93180.00, 0.04122959768719058893
93190.00, 0.02114429726722133474
93200.00, 0.03865638361982060012
93210.00, 0.02281525039770726515
93220.00, 0.05213503421355158984
93230.00, 0.02732044667102084823
93240.00, 0.02791533016380443044
93250.00, 0.04332982315105060600
93260.00, 0.04795074201527649294
93270.00, 0.04414639797689767775
93280.00, 0.03330528580833713725
93290.00, 0.03116724100848244916
93300.00, 0.02717884609146836716
93310.00, 0.02784218619446443554
93320.00, 0.02955747092516181063
93330.00, 0.03248384107830659673
93340.00, 0.03344143918816322447
93350.00, 0.03731327751466873011
93360.00, 0.05450413315233060274
93370.00, 0.06464675866321445419
93380.00, 0.05399385872881645732
93390.00, 0.03769955445509487468
93400.00, 0.03744550459808149157
93410.00, 0.05259992471606667053
93420.00, 0.02905477645161291811
93430.00, 0.03064647999622138741
93440.00, 0.04907066444094732027
93450.00, 0.02456589539300191305
93460.00, 0.02741770764527307058
93470.00, 0.04746432577192027935
93480.00, 0.03395668695917963831
93490.00, 0.02291652851466019492
93500.00, 0.05087043782175104667
93510.00, 0.01731118287481758777
93520.00, 0.03789466027655974401
93530.00, 0.03005280170979451881
93540.00, 0.01820156070060097164
93550.00, 0.03411294080170335086
93560.00, 0.03613836156603822403
93570.00, 0.01309743757299375311
93580.00, 0.02768157754647915247
93590.00, 0.00212019951375319593
93600.00, 0.02850671335670051931
93610.00, 0.00843369033953900171
93620.00, 0.00516684395763666870
93630.00, 0.01947195035786597472
93640.00, 0.00134938273877582837
93650.00, 0.01976575992884166411
93660.00, 0.01378635141723316693
93670.00, 0.00753705239564683716
93680.00, 0.02353523044521965701
93690.00, 0.02397384223141640902
93700.00, 0.00236186479599598265
93710.00, 0.00804535485324398003
93720.00, 0.02774540708943962208
93730.00, 0.01934779709809308912
93740.00, 0.01835706393061276032
93750.00, 0.02149994844656055726
93760.00, 0.02508521200969582310
93770.00, 0.02764125965830754872
93780.00, 0.01745196442314811414
93790.00, 0.00779448948935046459
93800.00, 0.00368253891775927045
93810.00, 0.00469258303377495523
93820.00, 0.01699419447406969041
93830.00, 0.01841787728338495356
93840.00, 0.00877729756790412985
93850.00, 0.01173537683416703281
93860.00, 0.01105011257266008684
93870.00, 0.01320909851074691943
93880.00, 0.01194240829864878783
93890.00, 0.01784860615717787091
93900.00, 0.01054839578856214821
93910.00, 0.00081075929514340395
93920.00, 0.01462809506323314857
93930.00, 0.01767482883145010675
93940.00, 0.00298868301316934648
93950.00, 0.00302533450324049547
93960.00, 0.01465596044331518577
93970.00, 0.00490669158358092439
93980.00, 0.00657866354681502230
93990.00, 0.00049987309356902543
94000.00, 0.01345845480265239758
94010.00, 0.01756482798168601533
94020.00, 0.00687293517344733651
94030.00, 0.01069708382452616569
94040.00, 0.00192563787735777758
94050.00, 0.01928804498892011665
94060.00, 0.01688390665880512564
94070.00, 0.00222120878804155097
94080.00, 0.02104254617679712780
94090.00, 0.01144395830945343917
94100.00, 0.02343800443833599090
94110.00, 0.00588336154017832236
94120.00, 0.00748890254862955018
94130.00, 0.00917861597265456908
94140.00, 0.00193290187119332657
94150.00, 0.01487153662141960098
94160.00, 0.01945349359724035665
94170.00, 0.01295957579020745598
94180.00, 0.00717569815029484026
94190.00, 0.00242860147832701934
94200.00, 0.00338288970761957408
94210.00, 0.00614247345618146312
94220.00, 0.03050857629046999087
94230.00, 0.00363904174682772030
94240.00, 0.00246860481501132156
94250.00, 0.00055258892636533830
94260.00, 0.00774645003214624595
94270.00, 0.01154270845955318592
94280.00, 0.01280450398561949754
94290.00, 0.02092887187177461250
94300.00, 0.02705057590901360776
94310.00, 0.00953861987980464399
94320.00, 0.00555233038732017015
94330.00, 0.00075589472668258217
94340.00, 0.02610631188746426190
94350.00, 0.01000765877938603055
94360.00, 0.00050361212750993367
94370.00, 0.01090346889986548717
94380.00, 0.03229219338159494690
94390.00, 0.01540752161237102236
94400.00, 0.00421317596596004762
94410.00, 0.00415163571758880856
94420.00, 0.00656004097540408004
94430.00, 0.01536782654040269591
94440.00, 0.01050939308120990567
94450.00, 0.01482961146973149624
94460.00, 0.01026295734661664127
94470.00, 0.00857640130877812545
94480.00, 0.00265007193278221642
94490.00, 0.01379031027544330712
94500.00, 0.01619680718256333307
94510.00, 0.00828308618241191397
94520.00, 0.00443154089455899403
94530.00, 0.00829345461996755517
94540.00, 0.02040579955919330502
94550.00, 0.01266527228271030481
94560.00, 0.00813242522789714428
94570.00, 0.01351166281345883569
94580.00, 0.01449729379338093871
94590.00, 0.03594289129321626142
94600.00, 0.01417535275093939617
94610.00, 0.01180965977901848873
94620.00, 0.01165824353664546287
94630.00, 0.01124817829479485276
94640.00, 0.01001708254641053841
94650.00, 0.00428406290945204660
94660.00, 0.00068530533483257550
94670.00, 0.00094673755186658326
94680.00, 0.00516782525613113108
94690.00, 0.01753245573516437616
94700.00, 0.03638567406833548290
94710.00, 0.01880274184186836450
94720.00, 0.01397494540969956844
94730.00, 0.01030051190148961737
94740.00, 0.01083490278247589700
94750.00, 0.00739871270981917739
94760.00, 0.00770828850382510034
94770.00, 0.01995910453902882686
94780.00, 0.03422210541280712448
94790.00, 0.02208598860038302192
94800.00, 0.00803695898217715587
94810.00, 0.01555420971397514229
94820.00, 0.03296678302930611260
94830.00, 0.04085644528085774496
94840.00, 0.03106449281984713373
94850.00, 0.00839025861039388587
94860.00, 0.01139396091023092694
94870.00, 0.03864534306617195547
94880.00, 0.02045540186755245848
94890.00, 0.01002111901754942913
94900.00, 0.01112071846457540758
94910.00, 0.02277707631512448927
94920.00, 0.03873999704580310954
94930.00, 0.02999355249157487080
94940.00, 0.01418993384905831157
94950.00, 0.00648200292781186960
94960.00, 0.01229152691463930580
94970.00, 0.03412734042348120056
94980.00, 0.01168208508723078687
94990.00, 0.00163437947677169682
95000.00, 0.02694344071325494028
95010.00, 0.00092273658846497852
95020.00, 0.01747553800294787685
95030.00, 0.00629881330860304622
95040.00, 0.00240380307786813852
95050.00, 0.02326046946084514566
95060.00, 0.01316366811649971602
95070.00, 0.00294300055377205716
95080.00, 0.00056021077841017508
95090.00, 0.01544735645707162597
95100.00, 0.02970206632709726513
95110.00, 0.01473952260047783902
95120.00, 0.00914087154761533682
95130.00, 0.00656737836510323802
95140.00, 0.00510992706695767573
95150.00, 0.00036719137021523629
95160.00, 0.00937008900954316992
95170.00, 0.02671090856032609651
95180.00, 0.01277839867552277298
95190.00, 0.00051892353737481578
95200.00, 0.02428440390697783613
95210.00, 0.00291300248452008859
95220.00, 0.03402128456504427412
95230.00, 0.00967530405408112415
95240.00, 0.02275160067044246226
95250.00, 0.00613721335284522773
95260.00, 0.02447323100000442508
95270.00, 0.01681675657900161269
95280.00, 0.00360586731729894971
95290.00, 0.00266924094518561361
95300.00, 0.03329573097135618553
95310.00, 0.00243455916763823943
95320.00, 0.01031069880695123508
95330.00, 0.02342127101081392659
95340.00, 0.00756681662235836328
95350.00, 0.03058202395116382810
95360.00, 0.01226728595586035198
95370.00, 0.01112807053950004565
95380.00, 0.02448590925546834107
95390.00, 0.03557246109633815934
95400.00, 0.01169383160213488537
95410.00, 0.01183932631813955361
95420.00, 0.02710635440416053754
95430.00, 0.02674453485890659898
95440.00, 0.01627115556374936212
95450.00, 0.01068906614756248707
95460.00, 0.01560054697080404118
95470.00, 0.02445769973917788498
95480.00, 0.02817617978920283761
95490.00, 0.03221200278056568500
95500.00, 0.02252729104629525025
95510.00, 0.01676015756026760783
95520.00, 0.01636011993410924070
95530.00, 0.03924991319472748152
95540.00, 0.04007215396286945008
95550.00, 0.02589546040556700568
95560.00, 0.02290207948281497430
95570.00, 0.03339768006721777205
95580.00, 0.05843769198049364455
95590.00, 0.04012837913942735035
95600.00, 0.03363471544580476369
95610.00, 0.04619077468049415103
95620.00, 0.06975699291950188119
95630.00, 0.05672404934839692103
95640.00, 0.04914760893977354606
95650.00, 0.04143663337726777307
95660.00, 0.04428676640938000730
95670.00, 0.04200080328203603663
95680.00, 0.04957397291969400932
95690.00, 0.05225092241203443955
95700.00, 0.04897684485256559306
95710.00, 0.04133353126238947794
95720.00, 0.03623964850079097744
95730.00, 0.03354956399419428692
95740.00, 0.03890759769493401521
95750.00, 0.03854416417337280798
95760.00, 0.03555181859570999414
95770.00, 0.03282516751984454473
95780.00, 0.02864887915124358919
95790.00, 0.02999527819116987182
95800.00, 0.03860975257510035341
95810.00, 0.05039521246504907737
95820.00, 0.05398021358453086727
95830.00, 0.03915448910816254902
95840.00, 0.03376652861947171402
95850.00, 0.03293210027992699018
95860.00, 0.03087533554596988417
95870.00, 0.02909952358906253700
95880.00, 0.02825448901768901067
95890.00, 0.02798314124999845554
95900.00, 0.04055501817781581586
95910.00, 0.05840000404275369483
95920.00, 0.04708554213438009839
95930.00, 0.04035390261787341615
95940.00, 0.03205240659469899001
95950.00, 0.02801870046185017671
95960.00, 0.03715631435945865313
95970.00, 0.05683377935542344161
95980.00, 0.05218867055554521350
95990.00, 0.03848845937540823492
96000.00, 0.03598661603896213812
96010.00, 0.05217201900992840535
96020.00, 0.03117846768745335950
96030.00, 0.04570877012386254101
96040.00, 0.03919958020283687006
96050.00, 0.02478133900714185600
96060.00, 0.02406221050372581161
96070.00, 0.03119741753732552247
96080.00, 0.03436777739432939072
96090.00, 0.03479496547052085553
96100.00, 0.03618992103265616933
96110.00, 0.03338030197466612670
96120.00, 0.03181627963135014170
96130.00, 0.04390479582398665315
96140.00, 0.05901420565655879358
96150.00, 0.03534104079849798019
96160.00, 0.02903692841781402301
96170.00, 0.02611255793916145151
96180.00, 0.02764835811052490655
96190.00, 0.03071944134227755363
96200.00, 0.04109002612240342245
96210.00, 0.05928099285472820945
96220.00, 0.04426110255348358891
96230.00, 0.03086863621337343488
96240.00, 0.04323498816755533269
96250.00, 0.06485101642150037371
96260.00, 0.04176988248297819339
96270.00, 0.06894068827499899577
96280.00, 0.04575704690887771875
96290.00, 0.05975748532330671381
96300.00, 0.06810613951660360321
96310.00, 0.05244676708265916254
96320.00, 0.05620119679981661065
96330.00, 0.06854566007497009394
96340.00, 0.08259656690409222790
96350.00, 0.05676052745157256219
96360.00, 0.05266430597121529722
96370.00, 0.05546898222612917095
96380.00, 0.08325787389974848018
96390.00, 0.05088228025354712969
96400.00, 0.08318469419779916940
96410.00, 0.06381151734175527501
96420.00, 0.07802948990216806990
96430.00, 0.07395880930719367363
96440.00, 0.08609161401607745567
96450.00, 0.07027266777180241064
96460.00, 0.09051656487098491688
96470.00, 0.07588628701090693873
96480.00, 0.06633889223503208754
96490.00, 0.07202956185852271709
96500.00, 0.09824425637102818243
96510.00, 0.06649589302428604576
96520.00, 0.08154885507688058865
96530.00, 0.06581427283666285710
96540.00, 0.06717492207108644031
96550.00, 0.06990132102303769912
96560.00, 0.08419424208029324674
96570.00, 0.06319705557828059206
96580.00, 0.07073058152459932302
96590.00, 0.06288907739070337399
96600.00, 0.07510775440004957559
96610.00, 0.05606903674543817218
96620.00, 0.06355122506848842612
96630.00, 0.05760991799800296853
96640.00, 0.08086154917879673221
96650.00, 0.05514761491160524720
96660.00, 0.04164985252789898951
96670.00, 0.04388825324578649045
96680.00, 0.04448835283220731185
96690.00, 0.04507939096610225072
96700.00, 0.04725075326699079703
96710.00, 0.04608441074302205287
96720.00, 0.04531565384072910874
96730.00, 0.06661194180459939496
96740.00, 0.05221957644249131114
96750.00, 0.04414446487325851542
96760.00, 0.04356151501879912402
96770.00, 0.03916828357884738487
96780.00, 0.04230681108446154859
96790.00, 0.05044643294219297580
96800.00, 0.06896911652106307855
96810.00, 0.04700017924834076766
96820.00, 0.03062008705185981228
96830.00, 0.05017778049523191619
96840.00, 0.04971133548465789254
96850.00, 0.03440402880438120370
96860.00, 0.04815762412838053841
96870.00, 0.05488514197601834788
96880.00, 0.04590005513779527035
96890.00, 0.05696305315818950277
96900.00, 0.03388497163428261238
96910.00, 0.04510369895825161457
96920.00, 0.05558056617314521830
96930.00, 0.07033330862811104645
96940.00, 0.06884694945105640507
96950.00, 0.04740092094888126439
96960.00, 0.04376398186056063011
96970.00, 0.06397644826258463979
96980.00, 0.05078144088438962811
96990.00, 0.03681020900629938808
97000.00, 0.06053154450720721336
97010.00, 0.04261787231447122792
97020.00, 0.06464115640476730817
97030.00, 0.04356910268799674135
97040.00, 0.06580187455491981474
97050.00, 0.04224281550184905143
97060.00, 0.05142153127099335919
97070.00, 0.05008151159840457112
97080.00, 0.05291661616697229675
97090.00, 0.05538054874398468108
97100.00, 0.04740211117639803184
97110.00, 0.07368773267670758464
97120.00, 0.06320036837816034314
97130.00, 0.05781069242920389151
97140.00, 0.05547038506797141721
97150.00, 0.05991350314107690700
97160.00, 0.06592910481983493831
97170.00, 0.06677057095169813827
97180.00, 0.06746387038122780844
97190.00, 0.06210306837988444073
97200.00, 0.06489906479432039355
97210.00, 0.06915725620569190824
97220.00, 0.06768675728089990073
97230.00, 0.06635516189920998009
97240.00, 0.07065603966229572208
97250.00, 0.08108189801650755868
97260.00, 0.08937547145743929278
97270.00, 0.07333326288079788924
97280.00, 0.06716141187571844640
97290.00, 0.06406538769456027183
97300.00, 0.06993390982018765634
97310.00, 0.09227911425936996537
97320.00, 0.07080169401445735033
97330.00, 0.06586012488620163197
97340.00, 0.06915804668055147708
97350.00, 0.06449777794768607464
97360.00, 0.06477534949300145506
97370.00, 0.06572425114915603217
97380.00, 0.07235201064072294130
97390.00, 0.09360102227679734099
97400.00, 0.08850429018735228581
97410.00, 0.08661705953699505578
97420.00, 0.09889210164863704300
97430.00, 0.08628323086579481327
97440.00, 0.07523910996705129861
97450.00, 0.06755050583082056193
97460.00, 0.07525791715069130028
97470.00, 0.08441485853653274418
97480.00, 0.09007005184287097954
97490.00, 0.09816342985685966305
97500.00, 0.09438214001514344531
97510.00, 0.08469651666777311405
97520.00, 0.07350614677094502447
97530.00, 0.06257385108389645900
97540.00, 0.06056020787047855514
97550.00, 0.08156402396847894920
97560.00, 0.05668948959941744192
97570.00, 0.06073513369292338204
97580.00, 0.08256240304279227615
97590.00, 0.07164077806148960725
97600.00, 0.05296779421414443689
97610.00, 0.04921146982890434174
97620.00, 0.07953453981082136970
97630.00, 0.05173850214011355142
97640.00, 0.06220936415685152099
97650.00, 0.08261276619378765673
97660.00, 0.07863217067345229516
97670.00, 0.07165770818212058302
97680.00, 0.06493540482944126779
97690.00, 0.07124759846509509664
97700.00, 0.09159041173376425427
97710.00, 0.07130074582733714195
97720.00, 0.08264574653954759320
97730.00, 0.09067957406653159858
97740.00, 0.07237837937588742498
97750.00, 0.08630988470267819679
97760.00, 0.09348834396832228499
97770.00, 0.06682025092031729230
97780.00, 0.05845563354698923852
97790.00, 0.05647896169887145490
97800.00, 0.05356013276278703827
97810.00, 0.05351359534110966543
97820.00, 0.05421589554656458532
97830.00, 0.08093139159964435336
97840.00, 0.06581702383044385485
97850.00, 0.05804573102408738805
97860.00, 0.05536610571578659545
97870.00, 0.05312847819396981919
97880.00, 0.05916855704728862797
97890.00, 0.07990395285249762836
97900.00, 0.05941114513138989750
97910.00, 0.04908819195006608460
97920.00, 0.05428028956697894536
97930.00, 0.06127320296018257118
97940.00, 0.07119830579805164206
97950.00, 0.06358817138638617195
97960.00, 0.06323820992073625469
97970.00, 0.07827636700470663733
97980.00, 0.05639829604193891122
97990.00, 0.06669713791691189719
98000.00, 0.09022755393380377242
98010.00, 0.08140226902598013403
98020.00, 0.07751273549118042894
98030.00, 0.08702140546480552352
98040.00, 0.08285263197603298657
98050.00, 0.07673901570812668993
98060.00, 0.07100794994932990711
98070.00, 0.06872715886049141076
98080.00, 0.06607716841728739077
98090.00, 0.06688804375114276723
98100.00, 0.07356251012719239313
98110.00, 0.07747764118055799898
98120.00, 0.07697922299102799570
98130.00, 0.07917120540284972030
98140.00, 0.07373187898347888236
98150.00, 0.07370945633618419812
98160.00, 0.07601435069832729319
98170.00, 0.09503496130332234060
98180.00, 0.09153913657224221900
98190.00, 0.07349744758814202861
98200.00, 0.07236023978970074211
98210.00, 0.08176407241073224696
98220.00, 0.08553930670743947751
98230.00, 0.06661115412621798626
98240.00, 0.07550367548004444096
98250.00, 0.08099868917287333936
98260.00, 0.06360552571366318020
98270.00, 0.09034103578805252610
98280.00, 0.06507416012466893385
98290.00, 0.08459651877182516877
98300.00, 0.08394226886028111068
98310.00, 0.07419069168784453439
98320.00, 0.10182861573618118278
98330.00, 0.07918150886547081768
98340.00, 0.07171790447554782233
98350.00, 0.07994741631208923671
98360.00, 0.07605762100937552006
98370.00, 0.06960142599952767739
98380.00, 0.06997946749263284083
98390.00, 0.09213209119447274276
98400.00, 0.08270837635584493697
98410.00, 0.06932461454627136810
98420.00, 0.07105237682583953607
98430.00, 0.07152151958106878205
98440.00, 0.07312188314128276190
98450.00, 0.06861919091855073205
98460.00, 0.06714466078355529888
98470.00, 0.05622552673657743583
98480.00, 0.05188863739047322454
98490.00, 0.05213610489199327347
98500.00, 0.05711777989565014479
98510.00, 0.06202534989391161879
98520.00, 0.08060751409494337771
98530.00, 0.07547480140375695257
98540.00, 0.06489455100104946084
98550.00, 0.06740510564459278875
98560.00, 0.07397536521154357558
98570.00, 0.06569627601928207383
98580.00, 0.08866687745865564629
98590.00, 0.05906634669964128115
98600.00, 0.07155257235175005448
98610.00, 0.06934138589114668960
98620.00, 0.05625198562425537396
98630.00, 0.07150293847711530759
98640.00, 0.08854558784805854899
98650.00, 0.08464030190818161437
98660.00, 0.09321753645439678770
98670.00, 0.08681948589596588661
98680.00, 0.07315612449097153025
98690.00, 0.06560676262187170593
98700.00, 0.07205361822681521922
98710.00, 0.09778386287326323867
98720.00, 0.07158625119551387250
98730.00, 0.08517571566626291890
98740.00, 0.06485019902156463623
98750.00, 0.09239226907411968170
98760.00, 0.06008900687219953518
98770.00, 0.08473985667500927299
98780.00, 0.05759873737564924490
98790.00, 0.07824520679275193125
98800.00, 0.06347902652862535966
98810.00, 0.05075913448951019369
98820.00, 0.08569741660469820665
98830.00, 0.04925511830716078343
98840.00, 0.06886209894040518087
98850.00, 0.04799828129798155985
98860.00, 0.05865235740466268055
98870.00, 0.03977823809257974297
98880.00, 0.04853725895318894423
98890.00, 0.06417006307525907616
98900.00, 0.06153102233641782881
98910.00, 0.05095352824569032713
98920.00, 0.04129659408315400348
98930.00, 0.04275684889723230242
98940.00, 0.05854964311381016806
98950.00, 0.05079030252506488985
98960.00, 0.03289353989662346933
98970.00, 0.05281440934041348179
98980.00, 0.03840517204517057692
98990.00, 0.04776694586800389608
99000.00, 0.02720501848860479299
99010.00, 0.04415179268214797226
99020.00, 0.02058024598147789597
99030.00, 0.04147785480789667467
99040.00, 0.02161805369364055984
99050.00, 0.01549048280806353262
99060.00, 0.01415581670484411525
99070.00, 0.01854032882946388128
99080.00, 0.03586588867257578528
99090.00, 0.02100819473350479250
99100.00, 0.01543452349190888029
99110.00, 0.03580246950990195742
99120.00, 0.02756944308758346729
99130.00, 0.02200358653859457725
99140.00, 0.04281016318923147601
99150.00, 0.01892919410384386047
99160.00, 0.01980012757085103381
99170.00, 0.02822626142177608877
99180.00, 0.04809280254756620465
99190.00, 0.03207505336173910315
99200.00, 0.02811720227457348287
99210.00, 0.04596365190860440819
99220.00, 0.03597521963383276677
99230.00, 0.03409027212850546107
99240.00, 0.05520143582837722107
99250.00, 0.03424704415368151622
99260.00, 0.05646451678088126869
99270.00, 0.04817293209485007388
99280.00, 0.04031955482484761433
99290.00, 0.04367748840777108121
99300.00, 0.03632157874365393724
99310.00, 0.04358292560684740025
99320.00, 0.03939595973953102792
99330.00, 0.03366837294319924290
99340.00, 0.04026164102859186578
99350.00, 0.06347396165872054574
99360.00, 0.05724878596821691978
99370.00, 0.03885807869822444083
99380.00, 0.04291096018460316408
99390.00, 0.06486305742993403456
99400.00, 0.04137225704849956109
99410.00, 0.03457590540017729808
99420.00, 0.04121196727488762868
99430.00, 0.04531184224774342795
99440.00, 0.04656705712550013310
99450.00, 0.05545414002699233791
99460.00, 0.05798774125867245388
99470.00, 0.05629612571968456436
99480.00, 0.05410022664504565704
99490.00, 0.07058857849922506311
99500.00, 0.06181895971424977709
99510.00, 0.05397202654976074321
99520.00, 0.04860110015935514838
99530.00, 0.04192307128180861042
99540.00, 0.03720337009994545419
99550.00, 0.03820533507709567012
99560.00, 0.03830269663084950871
99570.00, 0.03722378130236636551
99580.00, 0.03302412376706653774
99590.00, 0.03862863198523935893
99600.00, 0.05933664702700736093
99610.00, 0.06358414295929804005
99620.00, 0.06877651967555475920
99630.00, 0.06718726921309481348
99640.00, 0.06841361199456219566
99650.00, 0.05558647321351939397
99660.00, 0.04984405019321047625
99670.00, 0.05505177642478398248
99680.00, 0.05622925670869971526
99690.00, 0.05315168565900507680
99700.00, 0.05038224870859653315
99710.00, 0.04803100251385372665
99720.00, 0.04664419565724231553
99730.00, 0.05256344316767802560
99740.00, 0.05917229858832318001
99750.00, 0.08027841441051286608
99760.00, 0.07398527437280799646
99770.00, 0.07745534719152313841
99780.00, 0.08752066746960451837
99790.00, 0.08288788628519960788
99800.00, 0.08954458959970490461
99810.00, 0.07516647766562911670
99820.00, 0.06604016338589824286
99830.00, 0.06404270227846575736
99840.00, 0.06622004443062490253
99850.00, 0.08686993903893891478
99860.00, 0.06781523649379717078
99870.00, 0.06206228040439776272
99880.00, 0.07893982906940011368
99890.00, 0.07145068825484712782
99900.00, 0.06050072396450212331
99910.00, 0.06828051936799983679
99920.00, 0.08062056276758866602
99930.00, 0.08662155310951691334
99940.00, 0.09496039821205126685
99950.00, 0.07118900659692006805
99960.00, 0.05983312286002284708
99970.00, 0.05473393783722491079
99980.00, 0.05210363714318089201
99990.00, 0.05404279171828352268
100000.00, 0.05758344518739644258
100010.00, 0.05934692177850475758
100020.00, 0.07708803572524147718
100030.00, 0.07157431272378067533
100040.00, 0.05662624520675585416
100050.00, 0.07295407958868205256
100060.00, 0.05975585203445832327
100070.00, 0.05041111762770889015
100080.00, 0.08014226840076688063
100090.00, 0.06200925745986363147
100100.00, 0.05188629284745749359
100110.00, 0.05824677428423319370
100120.00, 0.07674123145867661755
100130.00, 0.08467659064462029761
100140.00, 0.07674711809004697294
100150.00, 0.05772620597041200341
100160.00, 0.05734124641584847915
100170.00, 0.07106407770125788836
100180.00, 0.06235896453411426954
100190.00, 0.05195729770514612156
100200.00, 0.05225990104949596038
100210.00, 0.06176407019127827525
100220.00, 0.07965453423592427917
100230.00, 0.06540725818424930615
100240.00, 0.05328410053702548055
100250.00, 0.06605719345313065816
100260.00, 0.07306444051209526336
100270.00, 0.05785200368286136374
100280.00, 0.08758776051854155753
100290.00, 0.06312448699949513298
100300.00, 0.07748191946174509681
100310.00, 0.09140294651164659889
100320.00, 0.07442537011962246929
100330.00, 0.08193703448185263305
100340.00, 0.10893232864911461810
100350.00, 0.08746652584224823279
100360.00, 0.08495968898879513453
100370.00, 0.09270440139122526624
100380.00, 0.09117408772130275452
100390.00, 0.08483916029440341511
100400.00, 0.08932863980718463992
100410.00, 0.10782219467199238849
100420.00, 0.08244599021044507481
100430.00, 0.08190797450229458931
100440.00, 0.08202700314431488060
100450.00, 0.07830453020025607280
100460.00, 0.08123982079303715409
100470.00, 0.09809458580505481251
100480.00, 0.09810843757850107316
100490.00, 0.08819098236071365449
100500.00, 0.08736479147791542665
100510.00, 0.08744846342670875572
100520.00, 0.09426363609512988795
100530.00, 0.09680576203376456412
100540.00, 0.09928117249907364439
100550.00, 0.09871341443268932814
100560.00, 0.09469878879128956761
100570.00, 0.09314100232601352225
100580.00, 0.10004155795577474031
100590.00, 0.10870785915260827714
100600.00, 0.12316290185204969987
100610.00, 0.11490058081137366486
100620.00, 0.11101935096155823857
100630.00, 0.10662909563274713953
100640.00, 0.10602233472826227967
100650.00, 0.10262122134097984016
100660.00, 0.10092036514970814665
100670.00, 0.10243513021416572606
100680.00, 0.10425403742997363388
100690.00, 0.11308052948063118670
100700.00, 0.13118772703310765948
100710.00, 0.13121311285597947460
100720.00, 0.12909967575162317743
100730.00, 0.11675459285572342694
100740.00, 0.10444566263229448921
100750.00, 0.10283803207079778019
100760.00, 0.10053127579597131991
100770.00, 0.10438825083290259599
100780.00, 0.11068632573638303995
100790.00, 0.12300363784087053887
100800.00, 0.11830964114313347046
100810.00, 0.10869593340182115426
100820.00, 0.10593908130177842608
100830.00, 0.10664607385788316130
100840.00, 0.10141977052406336846
100850.00, 0.10118034090065775032
100860.00, 0.10249346722860241954
100870.00, 0.11871250379743414349
100880.00, 0.10562114018489365819
100890.00, 0.10239366475457045702
100900.00, 0.10367120723145228922
100910.00, 0.10204198814439258136
100920.00, 0.10653898033334763262
100930.00, 0.11088121141021889393
100940.00, 0.10919368247409577677
100950.00, 0.11549979815542710249
